Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.660999999999985,0.6599999999999987,9.616080000000007
3,8.661,0.66,9.61608
4,8.660999999999978,0.6599999999999984,9.616080000000009
5,8.661,0.66,9.61608
6,8.661000000000003,0.6599999999999975,9.616080000000009
7,8.661,0.66,9.61608
8,8.661,0.66,9.61608
9,8.661,0.66,9.61608
10,8.660999999999973,0.659999999999998,9.616080000000009
11,8.661,0.66,9.61608
12,8.661,0.66,9.61608
13,8.661,0.66,9.616080000000002
14,8.661,0.66,9.61608
15,8.660999999999973,0.659999999999998,9.616080000000009
16,8.661,0.66,9.61608
17,8.661,0.66,9.61608
18,8.660999999999976,0.6599999999999983,9.616080000000009
19,8.275000000000052,0.659999999999997,9.230079999999953
20,8.275,0.66,9.23008
21,8.274999999999999,0.6599999999999978,9.230080000000022
22,8.275,0.66,9.23008
23,8.275,0.66,9.23008
24,8.275000000000013,0.6599999999999976,9.230080000000026
25,8.275,0.66,9.23008
26,8.275,0.66,9.23008
27,8.275,0.66,9.23008
28,7.424000000000005,0.66,8.379079999999995
29,7.424,0.66,8.37908
30,7.424000000000004,0.66,8.379079999999997
31,7.424,0.66,8.37908
32,7.424,0.66,8.37908
33,7.424000000000004,0.66,8.379079999999998
34,7.424,0.66,8.37908
35,7.423999999999982,0.6599999999999973,8.379079999999975
36,7.424,0.66,8.37908
37,7.4239999999999835,0.6599999999999976,8.379079999999995
38,7.424,0.66,8.37908
39,7.423999999999983,0.6599999999999974,8.37907999999998
40,7.424,0.66,8.37908
41,7.424000000000003,0.66,8.379079999999993
42,6.469000000000043,0.660000000000005,7.424079999999891
43,6.469,0.66,7.42408
44,6.469000000000024,0.6599999999999976,7.424080000000002
45,6.469,0.66,7.42408
46,6.411588235294126,0.659999999999998,7.366668235294111
47,6.408,0.66,7.36308
48,6.4079999999999675,0.6599999999999973,7.363080000000033
49,6.408,0.66,7.36308
50,6.408,0.66,7.363079999999997
51,6.408,0.66,7.36308
52,6.408000000000007,0.6599999999999984,7.363079999999998
53,6.408,0.66,7.36308
54,6.408,0.66,7.36308
55,6.408,0.66,7.36308
56,6.408,0.66,7.36308
57,6.408,0.66,7.363079999999997
58,6.408,0.66,7.363079999999999
59,6.408,0.66,7.36308
60,6.408,0.66,7.36308
61,6.408,0.66,7.36308
62,6.407999999999993,0.6599999999999975,7.3630800000000125
63,6.408,0.66,7.36308
64,6.408,0.66,7.36308
65,6.408,0.66,7.36308
66,6.408,0.66,7.363079999999997
67,6.408,0.66,7.36308
68,6.408,0.66,7.36308
69,6.4079999999999995,0.66,7.363079999999999
70,6.408,0.66,7.36308
71,6.408,0.66,7.36308
72,6.598666666666662,0.6599999999999976,7.553746666666637
73,6.606,0.66,7.56108
74,6.606,0.66,7.56108
75,6.605999999999997,0.66,7.561080000000001
76,6.606,0.66,7.56108
77,6.606,0.66,7.56108
78,6.606000000000001,0.66,7.56108
79,6.606,0.66,7.56108
80,6.605999999999995,0.6599999999999994,7.561080000000003
81,6.606,0.66,7.56108
82,6.605999999999995,0.6599999999999971,7.561079999999961
83,6.606,0.66,7.56108
84,6.605999999999995,0.659999999999999,7.56108
85,6.606,0.66,7.56108
86,6.606,0.66,7.56108
87,6.606,0.66,7.56108
88,6.623567567567568,0.6599999999999981,7.578647567567553
89,6.801000000000001,0.66,7.75608
90,6.800999999999994,0.66,7.756079999999998
91,6.801,0.66,7.75608
92,6.801,0.66,7.75608
93,6.801000000000001,0.66,7.756079999999998
94,6.801,0.66,7.75608
95,6.801,0.66,7.75608
96,6.801000000000001,0.66,7.75608
97,6.801,0.66,7.75608
98,6.801,0.66,7.75608
99,6.801000000000003,0.6599999999999984,7.756079999999998
100,6.801,0.66,7.75608
101,6.800999999999999,0.66,7.756079999999998
102,6.801,0.66,7.75608
103,6.800999999999994,0.66,7.756079999999998
104,6.801,0.66,7.75608
105,6.801,0.6599999999999975,7.756080000000032
106,6.801,0.66,7.75608
107,6.801,0.66,7.75608
108,6.801000000000001,0.66,7.756079999999998
109,6.801,0.66,7.75608
110,6.800999999999999,0.66,7.756079999999998
111,6.801,0.66,7.75608
112,6.801,0.66,7.75608
113,6.800999999999991,0.6599999999999989,7.756079999999999
114,6.801,0.66,7.75608
115,6.801,0.66,7.75608
116,6.801000000000012,0.659999999999998,7.756079999999998
117,6.801,0.66,7.75608
118,6.801,0.66,7.75608
119,6.801,0.66,7.75608
120,6.800999999999999,0.66,7.756079999999998
121,6.801,0.66,7.75608
122,6.801,0.66,7.75608
123,6.852999999999993,0.6599999999999984,7.808080000000011
124,6.877,0.66,7.83208
125,6.876999999999999,0.66,7.832080000000002
