natural_gas,natural_gas_ccs,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,ror_hydro,pumped_hydro,nuclear_CF,Time_Index
1,1,0.0,0.4379,0.7539,0.7539,1,0.444793349,1,1,1
1,1,0.0,0.5220333333333333,0.5515333333333333,0.5515333333333333,1,0.44479334900000006,1,1,2
1,1,0.0106,0.3226,0.23,0.23,1,0.444793349,1,1,3
1,1,0.132354,0.19,0.1967,0.1967,1,0.444793349,1,1,4
1,1,0.328015,0.099,0.1741,0.1741,1,0.444793349,1,1,5
1,1,0.5478553333333332,0.045566666666666665,0.16886666666666664,0.16886666666666664,1,0.444793349,1,1,6
1,1,0.395351,0.064,0.2183,0.2183,1,0.444793349,1,1,7
1,1,0.257541,0.1152,0.3286,0.3286,1,0.444793349,1,1,8
1,1,0.021783947368421052,0.4167578947368421,0.8310631578947367,0.8310631578947367,1,0.44479334900000006,1,1,9
1,1,0.34616399999999997,0.40886666666666666,0.8950666666666667,0.8950666666666667,1,0.444793349,1,1,10
1,1,0.278584,0.6075,0.9033,0.9033,1,0.444793349,1,1,11
1,1,0.01989805263157895,0.7162684210526314,0.7613631578947369,0.7613631578947369,1,0.44479334900000006,1,1,12
1,1,0.338389,0.4898,0.6107,0.6107,1,0.444793349,1,1,13
1,1,0.48444,0.522,0.5790000000000001,0.5790000000000001,1,0.444793349,1,1,14
1,1,0.352403,0.5939,0.5958,0.5958,1,0.444793349,1,1,15
1,1,0.222918,0.6467,0.6241,0.6241,1,0.444793349,1,1,16
1,1,0.012590444444444444,0.7002999999999999,0.796061111111111,0.796061111111111,1,0.4447933490000001,1,1,17
1,1,0.29577825,0.44535,0.50145,0.50145,1,0.444793349,1,1,18
1,1,0.17804299999999998,0.32003333333333334,0.3326,0.3326,1,0.444793349,1,1,19
1,1,0.002131,0.3376333333333333,0.3448333333333333,0.3448333333333333,1,0.444793349,1,1,20
1,1,0.0,0.3333,0.4868,0.4868,1,0.444793349,1,1,21
1,1,0.0,0.45782222222222224,0.7269333333333333,0.7269333333333333,1,0.4447933490000001,1,1,22
1,1,0.0,0.3882,0.4799,0.4799,1,0.444793349,1,1,23
1,1,0.12686871428571428,0.28395714285714285,0.4049714285714286,0.4049714285714286,1,0.4447933490000001,1,1,24
1,1,0.143196,0.4633,0.51195,0.51195,1,0.444793349,1,1,25
1,1,0.01846721052631579,0.4659842105263159,0.49668947368421057,0.49668947368421057,1,0.44479334900000006,1,1,26
1,1,0.34811925,0.1202,0.6732750000000001,0.6732750000000001,1,0.444793349,1,1,27
1,1,0.017513684210526317,0.14776315789473685,0.7215,0.7215,1,0.44479334900000006,1,1,28
1,1,0.256919,0.0371,0.5456,0.5456,1,0.444793349,1,1,29
1,1,0.483579,0.07575000000000001,0.592875,0.592875,1,0.444793349,1,1,30
1,1,0.25339,0.0554,0.6263,0.6263,1,0.444793349,1,1,31
1,1,0.095325,0.0765,0.6466,0.6466,1,0.444793349,1,1,32
1,1,0.007126764705882353,0.4548705882352941,0.6436352941176471,0.6436352941176471,1,0.44479334900000017,1,1,33
1,1,0.2956626,0.38832,0.29773999999999995,0.29773999999999995,1,0.44479334900000006,1,1,34
1,1,0.181068,0.3393,0.26,0.26,1,0.444793349,1,1,35
1,1,0.031014999999999997,0.3446,0.3055,0.3055,1,0.444793349,1,1,36
1,1,0.0,0.4793923076923078,0.4486538461538462,0.4486538461538462,1,0.44479334900000017,1,1,37
1,1,0.003396,0.37555,0.19675,0.19675,1,0.444793349,1,1,38
1,1,0.073317,0.2336,0.1547,0.1547,1,0.444793349,1,1,39
1,1,0.26479199999999997,0.08031666666666666,0.06875,0.06875,1,0.44479334900000006,1,1,40
1,1,0.058344,0.17525000000000002,0.04125,0.04125,1,0.444793349,1,1,41
1,1,0.0,0.3498,0.09515000000000001,0.09515000000000001,1,0.444793349,1,1,42
1,1,0.0,0.5235,0.1597333333333333,0.1597333333333333,1,0.444793349,1,1,43
1,1,0.0,0.518,0.18693750000000003,0.18693750000000003,1,0.4447933490000001,1,1,44
1,1,0.0747448,0.5305,0.36472,0.36472,1,0.44479334900000006,1,1,45
1,1,0.315191,0.42300000000000004,0.6468333333333333,0.6468333333333333,1,0.444793349,1,1,46
1,1,0.17197,0.2977,0.6991,0.6991,1,0.444793349,1,1,47
1,1,0.004871714285714286,0.6524285714285714,0.7150357142857143,0.7150357142857143,1,0.44479334900000017,1,1,48
1,1,0.0,0.546,0.3405,0.3405,1,0.444793349,1,1,49
1,1,0.0041955,0.5001,0.25895,0.25895,1,0.444793349,1,1,50
1,1,0.118667,0.2903,0.1903,0.1903,1,0.444793349,1,1,51
1,1,0.28385150000000003,0.1501,0.13565,0.13565,1,0.444793349,1,1,52
