Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12118.0,1,1,0,1
,,,,,,,2,10928.42857142857,1,0,1,7
,,,,,,,3,12111.0,1,0,1,1
,,,,,,,4,12896.0,1,0,1,1
,,,,,,,5,13488.0,1,0,1,1
,,,,,,,6,13812.0,1,0,1,1
,,,,,,,7,13828.0,1,0,1,1
,,,,,,,8,13637.0,1,0,1,1
,,,,,,,9,13446.0,1,0,1,1
,,,,,,,10,13571.0,1,0,1,1
,,,,,,,11,14827.0,1,0,1,1
,,,,,,,12,15716.6,1,0,1,5
,,,,,,,13,13850.0,1,0,1,1
,,,,,,,14,12800.0,1,0,1,1
,,,,,,,15,11287.4,1,0,1,5
,,,,,,,16,11415.0,1,0,1,1
,,,,,,,17,12039.0,1,0,1,1
,,,,,,,18,12652.0,1,0,1,1
,,,,,,,19,13565.0,1,0,1,1
,,,,,,,20,14350.0,1,0,1,1
,,,,,,,21,14776.0,1,0,1,1
,,,,,,,22,14983.0,1,0,1,1
,,,,,,,23,15057.0,1,0,1,1
,,,,,,,24,15004.0,1,0,1,1
,,,,,,,25,15036.0,1,0,1,1
,,,,,,,26,15367.0,1,0,1,1
,,,,,,,27,16772.0,1,0,1,1
,,,,,,,28,17821.0,1,0,1,1
,,,,,,,29,17667.0,1,0,1,1
,,,,,,,30,17170.0,1,0,1,1
,,,,,,,31,16401.0,1,0,1,1
,,,,,,,32,15254.0,1,0,1,1
,,,,,,,33,13819.0,1,0,1,1
,,,,,,,34,12492.0,1,0,1,1
,,,,,,,35,11331.5,1,0,1,2
,,,,,,,36,10836.0,1,0,1,1
,,,,,,,37,10903.5,1,0,1,2
,,,,,,,38,12101.0,1,0,1,1
,,,,,,,39,14239.0,1,0,1,1
,,,,,,,40,15972.0,1,0,1,4
,,,,,,,41,16262.0,1,0,1,1
,,,,,,,42,16134.0,1,0,1,1
,,,,,,,43,16041.0,1,0,1,1
,,,,,,,44,15944.0,1,0,1,1
,,,,,,,45,16183.0,1,0,1,1
,,,,,,,46,17467.0,1,0,1,1
,,,,,,,47,18468.0,1,0,1,1
,,,,,,,48,18249.0,1,0,1,1
,,,,,,,49,17676.0,1,0,1,1
,,,,,,,50,16875.0,1,0,1,1
,,,,,,,51,15618.0,1,0,1,1
,,,,,,,52,13960.0,1,0,1,1
,,,,,,,53,12508.0,1,0,1,1
,,,,,,,54,11287.5,1,0,1,2
,,,,,,,55,10845.0,1,0,1,1
,,,,,,,56,10821.0,1,0,1,1
,,,,,,,57,11136.0,1,0,1,1
,,,,,,,58,12267.0,1,0,1,1
,,,,,,,59,14517.0,1,0,1,1
,,,,,,,60,16223.5,1,0,1,2
,,,,,,,61,16501.0,1,0,1,1
,,,,,,,62,16587.0,1,0,1,1
,,,,,,,63,16484.0,1,0,1,1
,,,,,,,64,16347.0,1,0,1,1
,,,,,,,65,16310.0,1,0,1,1
,,,,,,,66,16234.0,1,0,1,1
,,,,,,,67,16385.0,1,0,1,1
,,,,,,,68,17551.0,1,0,1,1
,,,,,,,69,18629.5,1,0,1,2
,,,,,,,70,18076.0,1,0,1,1
,,,,,,,71,17314.0,1,0,1,1
,,,,,,,72,16108.0,1,0,1,1
,,,,,,,73,14477.0,1,0,1,1
,,,,,,,74,12918.0,1,0,1,1
,,,,,,,75,11914.0,1,0,1,1
,,,,,,,76,11398.5,1,0,1,4
,,,,,,,77,12764.0,1,0,1,1
,,,,,,,78,15083.0,1,0,1,1
,,,,,,,79,16640.0,1,0,1,1
,,,,,,,80,17301.0,1,0,1,5
,,,,,,,81,17450.666666666668,1,0,1,3
,,,,,,,82,18598.0,1,0,1,1
,,,,,,,83,19673.0,1,0,1,1
,,,,,,,84,19231.5,1,0,1,2
,,,,,,,85,18170.0,1,0,1,1
,,,,,,,86,16921.0,1,0,1,1
,,,,,,,87,15316.0,1,0,1,1
,,,,,,,88,13850.0,1,0,1,1
,,,,,,,89,12451.25,1,0,1,4
,,,,,,,90,12605.0,1,0,1,1
,,,,,,,91,13669.0,1,0,1,1
,,,,,,,92,15488.0,1,0,1,1
,,,,,,,93,18057.0,1,0,1,9
,,,,,,,94,19241.0,1,0,1,1
,,,,,,,95,19574.0,1,0,1,3
,,,,,,,96,18069.0,1,0,1,1
,,,,,,,97,16716.0,1,0,1,1
