Time_Index,NG,nuclear_fuel,NGCCS
0,0.056877747,0.0,0.005388525
1,8.661,0.66,9.61608
2,8.661,0.66,9.616079999999998
3,8.661,0.66,9.61608
4,8.661,0.66,9.61608
5,8.661,0.66,9.61608
6,8.661,0.66,9.61608
7,8.661,0.66,9.61608
8,8.661,0.66,9.616080000000002
9,8.661,0.66,9.61608
10,8.661,0.66,9.616080000000007
11,8.661,0.66,9.61608
12,8.660999999999992,0.6599999999999991,9.616080000000007
13,8.661,0.66,9.61608
14,8.661,0.66,9.61608
15,8.661,0.66,9.61608
16,8.661000000000003,0.6599999999999975,9.616080000000009
17,8.661,0.66,9.61608
18,8.661,0.66,9.616080000000002
19,8.661,0.66,9.61608
20,8.661,0.66,9.61608
21,8.661,0.66,9.616080000000007
22,8.661,0.66,9.61608
23,8.661,0.66,9.616080000000002
24,8.661,0.66,9.61608
25,8.661,0.66,9.61608
26,8.660999999999973,0.659999999999998,9.616080000000009
27,8.661,0.66,9.61608
28,8.661,0.66,9.61608
29,8.661,0.66,9.61608
30,8.661,0.66,9.61608
31,8.661,0.6599999999999996,9.616080000000007
32,8.661,0.66,9.61608
33,8.661,0.66,9.616080000000006
34,8.661,0.66,9.61608
35,8.661,0.66,9.61608
36,8.661,0.66,9.61608
37,8.661,0.66,9.61608
38,8.661,0.66,9.61608
39,8.661,0.66,9.61608
40,8.661,0.66,9.61608
41,8.661,0.66,9.61608
42,8.661,0.66,9.61608
43,8.661,0.66,9.61608
44,8.661,0.66,9.61608
45,8.661,0.6599999999999996,9.616080000000007
46,8.274999999999991,0.6599999999999996,9.230079999999992
47,8.275,0.66,9.23008
48,8.275,0.66,9.23008
49,8.275,0.6599999999999978,9.230080000000024
50,8.275,0.66,9.23008
51,8.275000000000004,0.66,9.230079999999994
52,8.275,0.66,9.23008
53,8.275,0.66,9.23008
54,8.275,0.66,9.23008
55,8.27500000000002,0.6599999999999975,9.230080000000028
56,8.275,0.66,9.23008
57,8.275,0.66,9.23008
58,8.275,0.66,9.23008
59,8.275000000000002,0.66,9.230079999999996
60,8.275,0.66,9.23008
61,8.274999999999993,0.66,9.23007999999999
62,8.275,0.66,9.23008
63,8.275000000000004,0.66,9.230079999999994
64,8.275,0.66,9.23008
65,8.275,0.66,9.23008
66,8.275,0.66,9.23008
67,8.275000000000002,0.66,9.230079999999996
68,8.275,0.66,9.23008
69,8.27499999999999,0.6599999999999991,9.23008
70,8.275,0.66,9.23008
71,8.275,0.66,9.23008
72,8.275,0.66,9.23008
73,8.274999999999997,0.66,9.23007999999999
74,8.275,0.66,9.23008
75,8.275,0.66,9.23008
76,8.275,0.66,9.23008
77,8.275000000000002,0.66,9.23008
78,7.423999999999984,0.6599999999999977,8.37908
79,7.424,0.66,8.37908
80,7.424000000000003,0.66,8.379079999999998
81,7.424,0.66,8.37908
82,7.424,0.66,8.37908
83,7.424,0.66,8.37908
84,7.424,0.66,8.37908
85,7.424,0.66,8.37908
86,7.424000000000003,0.66,8.37908
87,7.424,0.66,8.37908
88,7.424000000000005,0.66,8.379079999999995
89,7.424,0.66,8.37908
90,7.423999999999999,0.66,8.379079999999993
91,7.424,0.66,8.37908
92,7.424,0.66,8.37908
93,7.424,0.66,8.37908
94,7.424,0.66,8.37908
95,7.424,0.66,8.37908
96,7.4239999999999835,0.6599999999999976,8.379079999999995
97,7.424,0.66,8.37908
98,7.424,0.66,8.37908
99,7.424,0.66,8.37908
100,7.423999999999989,0.6599999999999986,8.379080000000007
101,7.424,0.66,8.37908
102,7.424,0.66,8.37908
103,7.424,0.66,8.37908
104,7.424000000000003,0.66,8.37908
105,7.424,0.66,8.37908
106,7.424,0.66,8.37908
107,7.424,0.66,8.37908
108,7.424000000000003,0.66,8.37908
109,7.424,0.66,8.37908
110,7.42399999999999,0.6599999999999988,8.379080000000002
111,7.424,0.66,8.37908
112,7.424,0.66,8.37908
113,7.424,0.66,8.37908
114,7.423999999999993,0.6599999999999994,8.379079999999991
115,7.424,0.66,8.37908
116,7.424,0.66,8.37908
117,7.424,0.66,8.37908
118,7.424000000000002,0.66,8.37908
119,6.468999999999995,0.6599999999999993,7.424080000000003
120,6.469,0.66,7.42408
121,6.468999999999998,0.66,7.424080000000003
122,6.469,0.66,7.42408
123,6.468999999999999,0.66,7.424080000000001
124,6.469,0.66,7.42408
125,6.469,0.66,7.42408
126,6.468999999999997,0.66,7.424080000000003
127,6.469,0.66,7.42408
128,6.469,0.66,7.42408
129,6.468999999999998,0.66,7.424080000000003
130,6.469,0.66,7.42408
131,6.468999999999999,0.66,7.424080000000001
132,6.469,0.66,7.42408
133,6.468999999999998,0.66,7.424080000000003
134,6.469,0.66,7.42408
