natural_gas,natural_gas_ccs,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,ror_hydro,pumped_hydro,nuclear_CF,Time_Index
1,1,0.0,0.5665,0.8979,0.8979,1,0.444793349,1,1,1
1,1,0.0,0.5771,0.8962,0.8962,1,0.444793349,1,1,2
1,1,0.0,0.8004666666666668,0.8571,0.8571,1,0.444793349,1,1,3
1,1,0.0,0.8514,0.7158,0.7158,1,0.444793349,1,1,4
1,1,0.0,0.8207,0.5269,0.5269,1,0.444793349,1,1,5
1,1,0.04697225,0.75025,0.35235,0.35235,1,0.444793349,1,1,6
1,1,0.104714,0.6938,0.4141,0.4141,1,0.444793349,1,1,7
1,1,0.109573,0.6119,0.4471,0.4471,1,0.444793349,1,1,8
1,1,0.04454566666666667,0.4984,0.6020333333333333,0.6020333333333333,1,0.444793349,1,1,9
1,1,0.000399,0.5526,0.6666,0.6666,1,0.444793349,1,1,10
1,1,0.0,0.5906,0.7059,0.7059,1,0.444793349,1,1,11
1,1,0.0,0.5117499999999999,0.8158,0.8158,1,0.444793349,1,1,12
1,1,0.0,0.4217,0.8757,0.8757,1,0.444793349,1,1,13
1,1,0.0,0.5292714285714286,0.8996999999999999,0.8996999999999999,1,0.4447933490000001,1,1,14
1,1,0.0,0.544,0.9057,0.9057,1,0.444793349,1,1,15
1,1,0.0958352142857143,0.5548214285714287,0.8926,0.8926,1,0.44479334900000017,1,1,16
1,1,0.0,0.4588,0.79,0.79,1,0.444793349,1,1,17
1,1,0.0,0.4612,0.7431,0.7431,1,0.444793349,1,1,18
1,1,0.0,0.501,0.6555,0.6555,1,0.444793349,1,1,19
1,1,0.0,0.38409999999999994,0.6613333333333333,0.6613333333333333,1,0.444793349,1,1,20
1,1,0.0,0.23650000000000002,0.6130666666666666,0.6130666666666666,1,0.444793349,1,1,21
1,1,0.0,0.1735,0.6156,0.6156,1,0.444793349,1,1,22
1,1,0.002998,0.1978,0.7015,0.7015,1,0.444793349,1,1,23
1,1,0.049679625000000005,0.12088750000000001,0.8268875,0.8268875,1,0.4447933490000001,1,1,24
1,1,0.000801,0.1718,0.8915,0.8915,1,0.444793349,1,1,25
1,1,0.0,0.3052333333333333,0.9050666666666668,0.9050666666666668,1,0.444793349,1,1,26
1,1,0.0,0.49345,0.90515,0.90515,1,0.444793349,1,1,27
1,1,0.0,0.5438,0.9059,0.9059,1,0.444793349,1,1,28
1,1,0.0,0.5541,0.9066,0.9066,1,0.444793349,1,1,29
1,1,0.0,0.5393249999999999,0.8662,0.8662,1,0.552743642,1,1,30
1,1,0.0,0.6485,0.7478,0.7478,1,0.552743642,1,1,31
1,1,0.0,0.6236,0.7116,0.7116,1,0.552743642,1,1,32
1,1,0.0,0.6099,0.6004,0.6004,1,0.552743642,1,1,33
1,1,0.01555075,0.672825,0.609725,0.609725,1,0.552743642,1,1,34
1,1,0.024629333333333336,0.6666333333333333,0.8432916666666667,0.8432916666666667,1,0.5527436420000001,1,1,35
1,1,0.0,0.46391428571428567,0.6585285714285714,0.6585285714285714,1,0.5527436420000001,1,1,36
1,1,0.0,0.2665,0.4552,0.4552,1,0.552743642,1,1,37
1,1,0.009402,0.2414,0.3885,0.3885,1,0.552743642,1,1,38
1,1,0.118862,0.1921,0.2945,0.2945,1,0.552743642,1,1,39
1,1,0.28321,0.0997,0.2151,0.2151,1,0.552743642,1,1,40
1,1,0.392927,0.0551,0.1704,0.1704,1,0.552743642,1,1,41
1,1,0.3339586666666667,0.017533333333333335,0.07843333333333334,0.07843333333333334,1,0.552743642,1,1,42
1,1,0.155016,0.0169,0.0389,0.0389,1,0.552743642,1,1,43
1,1,0.066607,0.032,0.0341,0.0341,1,0.552743642,1,1,44
1,1,0.0012341666666666666,0.09338333333333333,0.03458333333333333,0.03458333333333333,1,0.5527436420000001,1,1,45
1,1,0.0,0.1721,0.0419,0.0419,1,0.552743642,1,1,46
1,1,0.0,0.2131,0.0481,0.0481,1,0.552743642,1,1,47
1,1,0.0,0.23127999999999999,0.0413,0.0413,1,0.552743642,1,1,48
1,1,0.0,0.0938,0.0491,0.0491,1,0.552743642,1,1,49
1,1,0.0,0.0749,0.0628,0.0628,1,0.552743642,1,1,50
1,1,0.03948755555555556,0.06227777777777778,0.10307777777777777,0.10307777777777777,1,0.5527436420000001,1,1,51
1,1,0.00019999999999999998,0.1416,0.2916,0.2916,1,0.5527436420000001,1,1,52
1,1,0.0,0.2459,0.3819,0.3819,1,0.552743642,1,1,53
1,1,0.0,0.27,0.4487,0.4487,1,0.552743642,1,1,54
1,1,0.014577699999999999,0.2709,0.7344700000000001,0.7344700000000001,1,0.5527436420000001,1,1,55
1,1,0.2437824,0.28018,0.8237399999999999,0.8237399999999999,1,0.552743642,1,1,56
1,1,0.009136714285714286,0.2612857142857143,0.7558857142857143,0.7558857142857143,1,0.5527436420000001,1,1,57
1,1,0.0,0.2886,0.6581,0.6581,1,0.552743642,1,1,58
1,1,0.0,0.3188,0.6879,0.6879,1,0.552743642,1,1,59
1,1,0.042631375,0.29023125,0.8413875,0.8413875,1,0.5527436420000001,1,1,60
1,1,0.000576625,0.5709,0.861975,0.861975,1,0.5527436420000001,1,1,61
1,1,0.0,0.6222,0.7757,0.7757,1,0.552743642,1,1,62
