MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,Time_Index
1,0.0,1,0.47914353950000005,0.0,1,0.816354803625,1
1,0.1779,1,0.329338044,0.2003,1,0.526324749,2
1,0.429,1,1.52e-05,0.4221,1,0.079201177,3
1,0.6146666666666666,1,0.029139781666666666,0.6148,1,0.014553042,4
1,0.54865,1,0.333835274,0.5667500000000001,1,0.026888937,5
1,0.3311,1,0.38522929,0.3369,1,0.089363858,6
1,0.0040125,1,0.711878765375,0.006675,1,0.8136926833125,7
1,0.16,1,0.655076563,0.1615,1,0.907849193,8
1,0.1616,1,0.831267045893617,0.17094893617021278,1,0.8789206020212765,9
1,0.2277,1,0.378751755,0.2204,1,0.823099732,10
1,0.4502,1,0.383687705,0.4435,1,0.801250398,11
1,0.6046,1,0.43698281,0.5641,1,0.801717401,12
1,0.6320250000000001,1,0.00689722525,0.597025,1,0.2080309875,13
1,0.3343,1,0.002060085,0.305,1,0.071392164,14
1,0.08157560975609757,1,0.3503310101707317,0.08568048780487805,1,0.39872866073170726,15
1,0.2939,1,0.832901537,0.4082,1,0.242370129,16
1,0.5036,1,0.784772754,0.5689,1,0.246076912,17
1,0.10946818181818183,1,0.622038909590909,0.11798636363636365,1,0.3384270614090909,18
1,0.4067,1,0.527668715,0.418,1,0.096909747,19
1,0.59544,1,0.5579944313999999,0.60844,1,0.0905151472,20
1,0.299,1,0.400899559,0.316,1,0.140837073,21
1,0.00345625,1,0.8321374208125,0.007175,1,0.5732093220000001,22
1,0.2056,1,0.796525359,0.1964,1,0.616902471,23
1,0.4097,1,0.6475963,0.35,1,0.659731388,24
1,0.54234,1,0.826787603,0.50158,1,0.47601063239999997,25
1,0.11515454545454547,1,0.34474807486363634,0.1212909090909091,1,0.4366601541818182,26
1,0.7654,1,0.063318081,0.7914,1,0.1468952,27
1,0.06855789473684211,1,0.31698391826315797,0.07273157894736841,1,0.7958910707894736,28
1,0.43986666666666663,1,0.22685385233333333,0.4787333333333333,1,0.744276166,29
1,0.60345,1,0.419120267,0.5589,1,0.4981611965,30
1,0.5176,1,0.579014182,0.4279,1,0.620525122,31
1,0.0737910447761194,1,0.537962380880597,0.09130298507462686,1,0.5644957928059703,32
1,0.2869,1,0.705251694,0.4189,1,0.396006346,33
1,0.4127,1,0.98025769,0.4948,1,0.389075994,34
1,0.1595220588235294,1,0.9368839976470588,0.16168823529411763,1,0.9149851869852941,35
1,0.2391,1,0.058440641,0.2371,1,0.694000363,36
1,0.4586,1,0.001883788,0.4656,1,0.494121283,37
1,0.6608333333333334,1,0.09016003966666668,0.6410666666666667,1,0.16977244633333333,38
1,0.6136,1,0.439520001,0.6058,1,0.120706722,39
1,0.4943,1,0.688237429,0.435,1,0.394359469,40
1,0.11025692307692309,1,0.7496820037846154,0.1089123076923077,1,0.7600352482923077,41
1,0.3155,1,0.04926486,0.29585,1,0.061761250000000004,42
1,0.16465909090909092,1,0.2864171516818182,0.16594545454545456,1,0.38087111872727264,43
1,0.2238,1,0.960820317,0.2158,1,0.577081442,44
1,0.4608,1,0.916780055,0.458,1,0.570028424,45
1,0.1169413043478261,1,0.5187097642608696,0.11809565217391305,1,0.5411606185434782,46
1,0.2175,1,0.714665174,0.2258,1,0.545945764,47
1,0.16254999999999997,1,0.4749631025,0.17046153846153847,1,0.6281319118846154,48
1,0.3784,1,0.312287986,0.4041,1,0.729316831,49
1,0.12691176470588234,1,0.6156296509411765,0.12567205882352941,1,0.8231530785588236,50
1,0.1243,1,0.0,0.1448,1,0.628320456,51
1,0.07542127659574469,1,0.5069728212553191,0.06714255319148937,1,0.6628754318723405,52
1,0.2499,1,0.541716576,0.2267,1,0.878550053,53
1,0.4155,1,0.119267933,0.3616,1,0.718334675,54
1,0.51385,1,3.925e-05,0.46995,1,0.511076182,55
1,0.5597,1,0.021236544,0.6758,1,0.422075212,56
1,0.64095,1,0.3719397335,0.66385,1,0.1716691405,57
1,0.4365,1,0.974582016,0.3833,1,0.189681008,58
1,0.195,1,0.989060044,0.1751,1,0.334965825,59
1,0.0,1,0.8878044089333333,0.0,1,0.9325113892000001,60
1,0.2679,1,0.72623843,0.2674,1,0.997840822,61
1,0.1980625,1,0.9005198455,0.20045000000000002,1,0.677483014,62
1,0.448,1,0.963687718,0.471,1,0.154558361,63
1,0.2612310344827586,1,0.32093654455172416,0.2799689655172414,1,0.35221581324137924,64
1,0.4038,1,0.901745558,0.4617,1,0.178833231,65
1,0.025775,1,0.928376808625,0.031975,1,0.32733294737499996,66
1,0.12779500000000002,1,0.703510187175,0.1328575,1,0.492026276675,67
1,0.2573,1,0.501209259,0.2491,1,0.841629386,68
1,0.5438857142857143,1,0.7825928032857143,0.5268857142857143,1,0.6591487952857144,69
1,0.2368,1,0.60289675,0.213,1,0.794496119,70
1,0.16031022727272728,1,0.5132487246477272,0.16572272727272727,1,0.7739623380909092,71
1,0.4516,1,7.35e-06,0.4091,1,0.582361579,72
1,0.5559166666666667,1,0.0036668455,0.5407166666666666,1,0.47650771333333336,73
1,0.1424,1,0.014184862,0.1264,1,0.872334957,74
1,0.2103723404255319,1,0.36965861061702127,0.21295531914893617,1,0.6094907251489362,75
1,0.2042,1,0.651688874,0.2264,1,0.576675177,76
1,0.1269952380952381,1,0.6335677137460317,0.12621904761904762,1,0.7870826863015873,77
1,0.2662,1,0.975051701,0.2569,1,0.722848058,78
1,0.15489747899159664,1,0.3689214457815126,0.1630142857142857,1,0.4229785313781514,79
1,0.3334,1,0.172121212,0.3332,1,0.837952256,80
1,0.535,1,0.189258426,0.5359,1,0.866155028,81
1,0.68832,1,0.314181739,0.6403800000000001,1,0.7944206716,82
