Cost_of_Demand_Curtailment_per_MW,Demand_Segment,Max_Demand_Curtailment,Rep_Periods,Sub_Weights,Timesteps_per_Rep_Period,Voll,Time_Index,Demand_MW_z1,Rep_Period,START_SUBPERIODS,INTERIOR_SUBPERIODS,Rel_TimeStep
1.0,1.0,1.0,1.0,8736.0,8736.0,50000.0,1,12774.356,1,1,0,1
,,,,,,,2,12125.387428571428,1,0,1,7
,,,,,,,3,13956.631,1,0,1,1
,,,,,,,4,14865.612,1,0,1,1
,,,,,,,5,15492.811,1,0,1,1
,,,,,,,6,16728.834333333332,1,0,1,3
,,,,,,,7,16225.697,1,0,1,1
,,,,,,,8,17101.583285714285,1,0,1,7
,,,,,,,9,13928.599,1,0,1,1
,,,,,,,10,12813.057,1,0,1,1
,,,,,,,11,11532.770666666665,1,0,1,6
,,,,,,,12,14602.720666666666,1,0,1,3
,,,,,,,13,14681.554851851855,1,0,1,27
,,,,,,,14,16151.616,1,0,1,1
,,,,,,,15,15476.905,1,0,1,1
,,,,,,,16,14882.743,1,0,1,1
,,,,,,,17,15747.695,1,0,1,1
,,,,,,,18,17472.5128,1,0,1,5
,,,,,,,19,14264.668,1,0,1,2
,,,,,,,20,13994.021911764707,1,0,1,34
,,,,,,,21,16691.683333333334,1,0,1,6
,,,,,,,22,16493.429222222225,1,0,1,9
,,,,,,,23,13213.1375,1,0,1,2
,,,,,,,24,13737.047833333332,1,0,1,6
,,,,,,,25,15618.2,1,0,1,1
,,,,,,,26,16460.995,1,0,1,1
,,,,,,,27,16848.742,1,0,1,3
,,,,,,,28,16675.663,1,0,1,1
,,,,,,,29,17360.228,1,0,1,1
,,,,,,,30,17087.997,1,0,1,8
,,,,,,,31,12019.5272,1,0,1,5
,,,,,,,32,15144.019583333333,1,0,1,12
,,,,,,,33,17467.578,1,0,1,1
,,,,,,,34,14959.859647058822,1,0,1,17
,,,,,,,35,16240.292,1,0,1,1
,,,,,,,36,16241.096,1,0,1,1
,,,,,,,37,16363.196500000002,1,0,1,2
,,,,,,,38,16437.444,1,0,1,1
,,,,,,,39,16127.856,1,0,1,1
,,,,,,,40,17211.709857142858,1,0,1,7
,,,,,,,41,12985.179499999998,1,0,1,2
,,,,,,,42,11751.8945,1,0,1,4
,,,,,,,43,13100.613,1,0,1,1
,,,,,,,44,15260.817,1,0,1,1
,,,,,,,45,16851.883,1,0,1,1
,,,,,,,46,17050.174,1,0,1,1
,,,,,,,47,16120.1212,1,0,1,5
,,,,,,,48,14918.77,1,0,1,1
,,,,,,,49,13789.764375,1,0,1,16
,,,,,,,50,13897.969,1,0,1,1
,,,,,,,51,14642.952119999998,1,0,1,25
,,,,,,,52,15215.900666666666,1,0,1,3
,,,,,,,53,14809.37123809524,1,0,1,21
,,,,,,,54,16236.343666666668,1,0,1,6
,,,,,,,55,15714.013727272728,1,0,1,11
,,,,,,,56,11876.2205,1,0,1,2
,,,,,,,57,12212.5595,1,0,1,2
,,,,,,,58,16938.541962962965,1,0,1,27
