natural_gas,natural_gas_ccs,solar_pv,onshore_wind,fixed_offshore_wind,float_offshore_wind,battery,ror_hydro,pumped_hydro,nuclear_CF,Time_Index
1,1,0.0,0.2935,0.917,0.917,1,0.444793349,1,1,1
1,1,0.0013678571428571429,0.22635714285714287,0.8983428571428573,0.8983428571428573,1,0.4447933490000001,1,1,2
1,1,0.113901,0.2893,0.8801,0.8801,1,0.444793349,1,1,3
1,1,0.256673,0.3126,0.8933,0.8933,1,0.444793349,1,1,4
1,1,0.40618,0.3899,0.8173,0.8173,1,0.444793349,1,1,5
1,1,0.5344215,0.42784999999999995,0.75065,0.75065,1,0.444793349,1,1,6
1,1,0.466232,0.5431,0.6744,0.6744,1,0.444793349,1,1,7
1,1,0.287196,0.6252,0.6464,0.6464,1,0.444793349,1,1,8
1,1,0.008727944444444444,0.6196222222222222,0.42449444444444445,0.42449444444444445,1,0.4447933490000001,1,1,9
1,1,0.075904,0.3282,0.2026,0.2026,1,0.444793349,1,1,10
1,1,0.03096829577464789,0.4039267605633802,0.753994366197183,0.753994366197183,1,0.4447933490000004,1,1,11
1,1,0.283153,0.8541,0.8684,0.8684,1,0.444793349,1,1,12
1,1,0.44855533333333336,0.8605333333333333,0.7847666666666667,0.7847666666666667,1,0.444793349,1,1,13
1,1,0.263229,0.82185,0.64645,0.64645,1,0.444793349,1,1,14
1,1,0.03033434146341463,0.43951951219512203,0.48911463414634154,0.48911463414634154,1,0.4447933489999999,1,1,15
1,1,0.027071,0.2073,0.5341,0.5341,1,0.444793349,1,1,16
1,1,0.03248678723404256,0.5031617021276596,0.824176595744681,0.824176595744681,1,0.44479334900000006,1,1,17
1,1,0.075169,0.5704,0.5065,0.5065,1,0.444793349,1,1,18
1,1,0.192304,0.4489,0.4622,0.4622,1,0.444793349,1,1,19
1,1,0.250823,0.3153,0.4052,0.4052,1,0.444793349,1,1,20
1,1,0.1484501666666667,0.12733333333333333,0.16911666666666667,0.16911666666666667,1,0.44479334900000006,1,1,21
1,1,0.0,0.32220000000000004,0.11665,0.11665,1,0.444793349,1,1,22
1,1,0.0,0.5573,0.18810000000000002,0.18810000000000002,1,0.444793349,1,1,23
1,1,0.03750091428571428,0.590077142857143,0.7026114285714284,0.7026114285714284,1,0.4447933489999997,1,1,24
1,1,0.342927,0.8611,0.9042,0.9042,1,0.444793349,1,1,25
1,1,0.5268723333333334,0.8372999999999999,0.8858333333333333,0.8858333333333333,1,0.444793349,1,1,26
1,1,0.360163,0.8221,0.6963,0.6963,1,0.444793349,1,1,27
1,1,0.03188983720930233,0.6798023255813953,0.8037604651162791,0.8037604651162791,1,0.44479334899999995,1,1,28
1,1,0.245456,0.8478,0.7312,0.7312,1,0.444793349,1,1,29
1,1,0.531738,0.848525,0.606325,0.606325,1,0.444793349,1,1,30
1,1,0.35036,0.8587,0.5691,0.5691,1,0.444793349,1,1,31
1,1,0.009605117647058823,0.7618647058823529,0.6187647058823529,0.6187647058823529,1,0.44479334900000017,1,1,32
1,1,0.118473,0.5165,0.2714,0.2714,1,0.444793349,1,1,33
1,1,0.265,0.4159,0.2105,0.2105,1,0.444793349,1,1,34
1,1,0.07643530434782608,0.3814739130434782,0.3009565217391304,0.3009565217391304,1,0.44479334899999995,1,1,35
1,1,0.334093,0.7225,0.5973,0.5973,1,0.444793349,1,1,36
1,1,0.5459583333333333,0.6039333333333334,0.5552,0.5552,1,0.444793349,1,1,37
1,1,0.486512,0.435,0.459,0.459,1,0.444793349,1,1,38
1,1,0.333074,0.4078,0.3941,0.3941,1,0.444793349,1,1,39
1,1,0.142739,0.4181,0.3331,0.3331,1,0.444793349,1,1,40
1,1,0.0007732142857142857,0.27540000000000003,0.18851428571428566,0.18851428571428566,1,0.44479334900000017,1,1,41
1,1,0.0054295,0.44935,0.044700000000000004,0.044700000000000004,1,0.444793349,1,1,42
1,1,0.146999,0.4719,0.0779,0.0779,1,0.444793349,1,1,43
1,1,0.338139,0.4776,0.1082,0.1082,1,0.444793349,1,1,44
1,1,0.5203926666666666,0.4585333333333334,0.20073333333333335,0.20073333333333335,1,0.444793349,1,1,45
1,1,0.349334,0.4415,0.327,0.327,1,0.444793349,1,1,46
1,1,0.2229,0.5086,0.4323,0.4323,1,0.444793349,1,1,47
1,1,0.05116245161290323,0.42228387096774206,0.4299741935483871,0.4299741935483871,1,0.4447933489999998,1,1,48
1,1,0.0,0.3738,0.6875,0.6875,1,0.444793349,1,1,49
1,1,0.0,0.3197,0.7592,0.7592,1,0.444793349,1,1,50
1,1,0.027512733333333334,0.2743733333333333,0.6251100000000002,0.6251100000000002,1,0.5527436419999998,1,1,51
1,1,0.19748988888888888,0.31779999999999997,0.1918888888888889,0.1918888888888889,1,0.5527436420000001,1,1,52
1,1,0.050460084507042265,0.2200267605633803,0.2231338028169014,0.2231338028169014,1,0.5527436420000003,1,1,53
1,1,0.0649305,0.09385,0.60815,0.60815,1,0.552743642,1,1,54
1,1,0.015886541666666663,0.36459375000000005,0.8868499999999998,0.8868499999999998,1,0.5527436419999997,1,1,55
1,1,0.00025785714285714284,0.8256142857142857,0.5385142857142857,0.5385142857142857,1,0.5527436420000001,1,1,56
1,1,0.0,0.7662,0.6881,0.6881,1,0.552743642,1,1,57
1,1,0.0,0.7111,0.7799,0.7799,1,0.552743642,1,1,58
1,1,0.013883125,0.5432,0.889675,0.889675,1,0.5527436420000001,1,1,59
1,1,0.397978,0.41933333333333334,0.8521000000000001,0.8521000000000001,1,0.5527436420000001,1,1,60
1,1,0.046072617977528096,0.6163157303370785,0.8475471910112359,0.8475471910112359,1,0.5527436420000008,1,1,61
